"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-01","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-02","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-03","24.1",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-04","2.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-05","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-07","0.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-08","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-09","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-10","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-11","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-12","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-13","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-14","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-15","2.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-16","2.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-17","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-18","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-19","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-20","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-21","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-22","11.2",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-23","12.2",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-24","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-25","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-26","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-27","8.1",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-28","21.6",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-29","20.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-30","33.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-01-31","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-01","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-02","6.4",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-03","1.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-04","11.4",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-05","0.0",,
